,0
start,2008-12-26
end,2025-11-20
n_days,4410
Sharpe_gross,0.26331682032469006
Sharpe_net,0.20353549405998766
t_stat_net,0.7034336325706676
avg_daily_turnover,0.03424036281179138
trade_days_est,151
pct_in_market,0.3346938775510204
